ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,73278.0,1928,100,73.0,76.4,218600.0,15917.98406338571,4451327.7
Other,51085.0,2012,100,59.854594482472514,228.0,5801034.7,15917.98406338571,4094569.9
Multifamily Housing,81000.0,1929,100,59.854594482472514,12.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,58588.0,1911,95,22.0,98.4,4856066.1,5352.3,3976670.509196233
Multifamily Housing,181278.0,1979,100,74.0,81.7,12884630.3,10479.6,3976670.509196233
Multifamily Housing,61608.0,1922,100,68.0,93.9,4981417.4,1582.9,3976670.509196233
Multifamily Housing,108434.0,1910,100,59.854594482472514,78.4,650439.4,15917.98406338571,4706213.7
Multifamily Housing,57000.0,1910,100,24.0,100.0,4340232.1,6932.8,3976670.509196233
Multifamily Housing,64330.0,1908,100,99.0,27.9,280200.0,15917.98406338571,3976670.509196233
Multifamily Housing,61421.0,1910,100,59.854594482472514,103.9,4121660.8,15917.98406338571,1794179.4
Multifamily Housing,135070.0,1983,100,18.0,94.6,8350600.4,12129.0,3976670.509196233
Multifamily Housing,60141.0,1920,100,79.0,85.9,3988400.0,3957.6,3976670.509196233
Multifamily Housing,50933.0,1922,100,5.0,125.7,4690672.4,15917.98406338571,165842.0
Multifamily Housing,100000.0,1910,100,1.0,143.8,9408425.6,15917.98406338571,3976670.509196233
Multifamily Housing,60626.0,1911,100,56.0,89.4,4491953.9,8481.4,3976670.509196233
Multifamily Housing,66073.0,1909,100,32.0,97.4,355745.0,7889.0,5019918.0
Multifamily Housing,51459.0,1958,100,59.854594482472514,91.0,3635912.8,15917.98406338571,0.0
Multifamily Housing,45384.0,1922,100,3.0,152.9,6314732.1,14498.2,3976670.509196233
Other,42500.0,1937,100,59.854594482472514,49.8,128819.6,2354.9,3976670.509196233
Multifamily Housing,75300.0,1910,100,24.0,106.0,6051955.0,15917.98406338571,3976670.509196233
Multifamily Housing,65000.0,1925,100,38.0,98.2,3351499.9,4897.3,2277137.7
Multifamily Housing,55400.0,1924,100,59.854594482472514,124.8,5304408.7,11979.3,2087207.2
Multifamily Housing,58899.0,1900,100,47.0,113.7,469815.0,15917.98406338571,5827645.0
Multifamily Housing,52502.0,1912,100,59.854594482472514,105.1,238692.0,5703.9,4476002.4
Multifamily Housing,111260.0,1914,100,100.0,14.1,305800.0,15917.98406338571,3976670.509196233
Multifamily Housing,80678.0,1930,100,97.0,65.9,287967.7,3601.9,4306561.6
Multifamily Housing,353175.0,1938,100,89.0,66.5,560992.0,15917.98406338571,19487643.6
Multifamily Housing,62763.0,1910,100,59.854594482472514,120.7,4306862.0,8367.7,2236800.8
Multifamily Housing,95774.0,1900,100,59.854594482472514,53.2,3955439.2,4590.1,3976670.509196233
Multifamily Housing,185000.0,1920,100,96.0,54.7,7782992.7,4320.0,680436.7
Multifamily Housing,127060.0,1932,100,100.0,13.3,375600.0,15917.98406338571,3976670.509196233
Multifamily Housing,650000.0,1963,100,84.0,59.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,53000.0,1920,100,100.0,18.8,175900.0,2143.0,3976670.509196233
Multifamily Housing,116579.0,1926,100,86.0,73.0,279700.0,3250.3,6908280.0
Multifamily Housing,51395.0,1900,100,30.0,125.4,141822.8,4227.6,2860188.0
Multifamily Housing,72969.0,1931,100,44.0,95.4,50485452.73444302,15917.98406338571,5876062.4
Multifamily Housing,58764.0,1921,100,21.0,108.0,168483.0,4652.1,5368407.0
Multifamily Housing,65256.0,1920,100,20.0,109.7,515156.2,3912.3,5784973.8
Multifamily Housing,70344.0,1920,100,13.0,129.5,411099.2,4893.3,7862246.0
Multifamily Housing,318000.0,1941,100,88.0,63.3,7008254.2,15841.2,9272460.3
Multifamily Housing,83356.0,1920,100,67.0,80.5,50485452.73444302,15917.98406338571,5703782.2
Multifamily Housing,54448.0,1920,100,24.0,105.3,4928858.2,6607.1,3976670.509196233
Multifamily Housing,61092.0,1921,100,100.0,48.9,155700.0,4375.0,2181214.3
Multifamily Housing,85014.0,1915,100,25.0,109.9,401500.0,6312.2,7778836.3
Multifamily Housing,69875.0,1920,100,75.0,61.6,836833.3,15917.98406338571,3150871.4
Multifamily Housing,53000.0,1910,100,100.0,20.3,265400.0,3735.3,3976670.509196233
Multifamily Housing,63084.0,1983,100,66.0,81.1,50485452.73444302,2982.3,4335324.0
Multifamily Housing,63384.0,1914,100,20.0,110.7,280100.0,7591.2,5975399.9
Multifamily Housing,61620.0,1920,95,11.0,121.9,318763.7,8032.4,6449842.0
Multifamily Housing,120490.0,1914,100,97.0,52.6,298756.6,15917.98406338571,5375790.1
Multifamily Housing,74064.0,1915,100,31.0,95.7,420500.0,6728.0,5616324.0
Multifamily Housing,52940.0,1920,100,51.0,91.7,3908532.4,6463.3,3976670.509196233
Multifamily Housing,52950.0,1916,100,81.0,79.1,50485452.73444302,4802.1,3360190.2
Multifamily Housing,64000.0,1915,100,100.0,21.0,317400.0,6615.4,3976670.509196233
Multifamily Housing,71418.0,1950,100,16.0,93.9,5335264.0,15917.98406338571,3976670.509196233
Multifamily Housing,70384.0,1973,100,59.854594482472514,93.6,5738384.4,7172.3,0.0
Multifamily Housing,62726.0,1915,100,43.0,92.7,4754245.8,15917.98406338571,3976670.509196233
Multifamily Housing,63098.0,1900,100,36.0,104.7,337757.0,6824.5,5315373.5
Multifamily Housing,93184.0,1915,95,97.0,41.0,307997.0,5990.5,1825000.1
Multifamily Housing,74730.0,1949,100,84.0,93.9,50485452.73444302,6457.4,6753093.2
Multifamily Housing,53044.0,1918,100,21.0,126.7,342591.0,5053.8,5569045.3
Multifamily Housing,53034.0,1920,100,54.0,94.4,96187.9,5221.4,4106396.0
Multifamily Housing,60414.0,1920,100,100.0,18.6,50485452.73444302,1299.7,3976670.509196233
Multifamily Housing,49440.0,1920,100,32.0,99.4,4328766.5,15917.98406338571,3976670.509196233
Multifamily Housing,64214.0,1922,100,100.0,18.4,275900.0,5578.1,3976670.509196233
Multifamily Housing,59264.0,1922,100,59.0,89.3,4486842.6,5738.9,3976670.509196233
Multifamily Housing,83952.0,1922,100,95.0,67.9,4730299.6,4204.4,3976670.509196233
Multifamily Housing,59274.0,1923,100,93.0,73.8,129298.0,2105.0,3637404.2
Multifamily Housing,62238.0,1923,100,10.0,154.3,165058.0,2677.8,8415653.4
Multifamily Housing,293550.0,1984,100,32.0,86.5,4856321.4,12725.1,15101477.9
Multifamily Housing,53296.0,1920,100,3.0,109.2,50485452.73444302,4152.3,4911147.7
Multifamily Housing,100474.0,1913,100,21.0,116.4,1322603.0,24410.2,9880951.7
Multifamily Housing,105000.0,1920,100,53.0,90.8,1180528.0,5225.9,6505068.1
Multifamily Housing,55302.0,1915,100,45.0,81.1,3731135.1,7183.5,3976670.509196233
Multifamily Housing,64074.0,1920,100,17.0,168.6,272077.0,15917.98406338571,9613397.0
Multifamily Housing,53202.0,1950,100,8.0,200.6,237568.6,15917.98406338571,9613121.1
Multifamily Housing,71730.0,1950,100,16.0,113.4,1927522.5,7012.8,4392786.9
Multifamily Housing,63221.0,1930,100,43.0,95.7,1853720.8,5262.2,3243414.0
Multifamily Housing,87837.0,1930,100,96.0,77.9,241387.1,6137.8,5870075.4
Multifamily Housing,71167.0,1920,100,59.854594482472514,86.6,1747371.0,9439.5,3498963.9
Multifamily Housing,58845.0,1920,100,3.0,149.1,3046083.8,4437.3,4336126.4
Multifamily Housing,63914.0,1915,100,59.854594482472514,36.0,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,54184.0,1930,100,59.854594482472514,41.6,50485452.73444302,4052.4,3976670.509196233
Multifamily Housing,54750.0,1930,100,69.0,39.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,123927.0,1925,100,59.854594482472514,78.6,507469.0,15917.98406338571,7296300.0
Multifamily Housing,122128.0,1924,100,59.854594482472514,61.2,5926428.2,8048.3,3976670.509196233
Multifamily Housing,66859.0,1930,100,59.854594482472514,120.9,5990969.7,3673.7,3976670.509196233
Multifamily Housing,69878.0,1915,100,88.0,26.6,50485452.73444302,7173.7,3976670.509196233
Medical Office,52740.0,1909,100,59.854594482472514,117.3,1819100.0,15917.98406338571,2310892.5
Multifamily Housing,64337.0,1920,100,90.0,83.0,230919.0,5819.2,4057683.3
Multifamily Housing,52921.0,1924,100,61.0,44.7,50485452.73444302,3857.6,3976670.509196233
Multifamily Housing,61848.0,1920,100,96.0,28.2,50485452.73444302,3570.8,3976670.509196233
Multifamily Housing,57195.0,1920,100,82.0,84.1,4056049.1,2462.1,3976670.509196233
Multifamily Housing,78988.0,1920,100,93.0,26.8,50485452.73444302,2881.6,3976670.509196233
Multifamily Housing,62250.0,1929,100,93.0,60.4,3187155.7,3247.2,3976670.509196233
Multifamily Housing,59000.0,1912,100,74.0,82.9,50485452.73444302,4344.7,4168014.0
Multifamily Housing,58574.0,1925,100,69.0,87.4,4293699.8,13295.7,0.0
Multifamily Housing,71582.0,1925,100,100.0,28.4,1393223.8,1947.9,3976670.509196233
Multifamily Housing,127285.0,1941,100,47.0,91.8,50485452.73444302,15917.98406338571,9829362.4
Multifamily Housing,59805.0,1925,100,59.854594482472514,15.1,109124.2,3669.9,3976670.509196233
Multifamily Housing,81804.0,1923,100,81.0,71.7,4910233.3,3019.1,3976670.509196233
Multifamily Housing,81804.0,1923,100,93.0,60.8,4065227.9,3410.4,3976670.509196233
Multifamily Housing,62000.0,1927,100,92.0,72.9,4378436.7,3390.1,3976670.509196233
Multifamily Housing,53526.0,1920,100,7.0,139.1,6840104.3,2936.1,0.0
Multifamily Housing,84800.0,1927,100,100.0,45.2,3698981.2,3628.5,3976670.509196233
Multifamily Housing,71130.0,1924,100,83.0,80.5,149800.0,15917.98406338571,4701200.0
Multifamily Housing,75557.0,1922,100,82.0,63.9,4096099.9,3370.0,3976670.509196233
Multifamily Housing,51600.0,1921,100,69.0,83.7,3680832.3,2487.3,3976670.509196233
Multifamily Housing,77683.0,1922,100,63.0,100.2,5660571.3,6900.6,3976670.509196233
Multifamily Housing,68766.0,1922,100,72.0,99.2,5182916.2,5258.1,3976670.509196233
Office,47004.0,1930,100,56.0,111.5,5207910.8,8700.2,3976670.509196233
Multifamily Housing,71536.0,1922,100,97.0,59.9,94835.5,2773.0,3533054.2
Multifamily Housing,53357.0,1922,100,14.0,102.8,4337917.2,15917.98406338571,3976670.509196233
Multifamily Housing,56999.0,1922,100,39.0,68.2,2521366.7,15917.98406338571,3976670.509196233
Multifamily Housing,68803.0,1915,100,100.0,44.3,2471333.6,1907.5,3976670.509196233
Multifamily Housing,59934.0,1920,100,100.0,59.3,2779211.8,15917.98406338571,3976670.509196233
Multifamily Housing,64806.0,1924,100,2.0,128.0,6312921.5,15917.98406338571,3976670.509196233
Multifamily Housing,65369.0,1920,100,59.854594482472514,139.0,7463449.8,8206.1,3976670.509196233
Multifamily Housing,56845.0,1920,100,59.854594482472514,108.5,309037.6,4162.2,4789289.2
Multifamily Housing,76536.0,1924,100,51.0,79.3,4797880.3,15917.98406338571,3976670.509196233
Multifamily Housing,92580.0,1929,95,53.0,89.8,7044249.8,8027.6,0.0
Multifamily Housing,64436.0,1920,100,64.0,75.3,939001.1,5950.5,3976670.509196233
Multifamily Housing,65896.0,1925,100,59.854594482472514,138.7,2547493.8,15917.98406338571,4113380.0
Multifamily Housing,85971.0,1925,100,59.854594482472514,119.0,8680071.8,15917.98406338571,3976670.509196233
Multifamily Housing,88535.0,1930,100,57.0,105.2,1866366.7,2370.6,5794481.9
Multifamily Housing,57990.0,1930,95,54.0,88.9,4298000.0,6210.3,3976670.509196233
Multifamily Housing,33202.0,1910,100,59.854594482472514,109.2,210194.0,15917.98406338571,5185165.5
Multifamily Housing,56466.0,1920,100,59.854594482472514,92.1,2148080.3,15917.98406338571,2080212.0
Multifamily Housing,65136.0,1978,100,38.0,115.9,7416218.5,9207.1,0.0
Performing Arts,113373.0,1930,95,59.854594482472514,78.1,189075.8,15917.98406338571,7466075.3
Parking,89434.0,2001,100,59.854594482472514,48.1,893400.0,15917.98406338571,3976670.509196233
Multifamily Housing,54378.0,1910,100,51.0,109.8,50485452.73444302,15917.98406338571,5180754.6
College/University,253942.0,1969,100,59.854594482472514,138.4,22364801.2,3903.3,3976670.509196233
College/University,75000.0,1956,100,59.854594482472514,187.9,50485452.73444302,5339.0,10790129.5
College/University,72187.0,1963,100,59.854594482472514,99.5,52500.0,1401.0,5327831.8
Multifamily Housing,88578.0,1960,100,1.0,231.8,392663.6,5046.1,18692376.0
Multifamily Housing,81312.0,1938,90,95.0,38.8,1533200.0,3538.7,300000.0
Multifamily Housing,46000.0,1939,100,33.0,117.3,5149196.7,4194.0,3976670.509196233
Multifamily Housing,59449.0,1939,100,16.0,147.3,219863.3,2975.0,7687045.8
Multifamily Housing,61246.0,1938,100,12.0,149.5,199776.7,1831.2,8154695.9
Multifamily Housing,52000.0,1962,100,62.0,87.5,50485452.73444302,2705.7,3856410.1
Multifamily Housing,80109.0,1936,100,39.0,96.5,50485452.73444302,5774.3,6390090.0
Multifamily Housing,51000.0,1921,100,47.0,93.2,3990040.1,2594.2,3976670.509196233
Multifamily Housing,513478.0,1964,100,8.0,140.2,60784229.8,15917.98406338571,0.0
Multifamily Housing,43617.0,1935,100,59.854594482472514,81.7,2641697.4,15917.98406338571,3976670.509196233
Multifamily Housing,83189.0,1923,95,4.0,129.1,599283.3,7310.0,8276680.1
College/University,105698.0,1962,100,59.854594482472514,113.1,1514099.8,2197.0,7953496.2
Multifamily Housing,69200.0,1912,100,99.0,31.8,517585.9,15917.98406338571,0.0
Multifamily Housing,44676.0,1924,100,38.0,98.2,1310067.7,15917.98406338571,2869461.6
Multifamily Housing,65880.0,1924,100,44.0,89.8,1528142.1,15917.98406338571,3212437.9
Multifamily Housing,58150.0,1924,100,27.0,126.5,319500.0,15917.98406338571,6030384.0
Multifamily Housing,65440.0,1915,100,59.854594482472514,77.6,3950800.0,3480.2,3976670.509196233
Multifamily Housing,65035.0,1925,100,59.854594482472514,144.3,406041.0,15917.98406338571,7514849.5
Multifamily Housing,69772.0,1926,100,18.0,136.9,8421400.1,15917.98406338571,3976670.509196233
Retail Store,79575.0,1975,100,60.0,69.7,1127200.0,15917.98406338571,3976670.509196233
Multifamily Housing,61235.0,1910,100,59.854594482472514,68.3,3481515.1,3852.8,3976670.509196233
Multifamily Housing,59238.0,1920,100,44.0,77.3,3268015.0,3250.2,3976670.509196233
Multifamily Housing,117519.0,1920,100,84.0,62.1,310000.0,15917.98406338571,4800000.2
Multifamily Housing,69920.0,1920,100,59.854594482472514,85.5,353881.8,4793.5,4734926.1
Multifamily Housing,134934.0,1927,100,68.0,97.2,1354695.7,15224.2,9180296.8
Multifamily Housing,76212.0,1920,90,96.0,70.4,5358200.1,15917.98406338571,3976670.509196233
K-12 School,52288.0,1949,100,80.0,64.5,344361.7,2779.5,2583801.6
Multifamily Housing,74529.0,1924,100,22.0,125.7,8117462.8,11874.9,0.0
Multifamily Housing,52200.0,1900,100,84.0,82.5,4173049.7,306.8,3976670.509196233
Multifamily Housing,59048.0,1913,100,59.854594482472514,139.2,1269433.0,15917.98406338571,4674875.7
Multifamily Housing,98149.0,1920,100,60.0,79.5,50485452.73444302,15917.98406338571,6519483.6
Multifamily Housing,60711.0,1930,100,80.0,68.0,3460799.9,2413.2,3976670.509196233
Multifamily Housing,62461.0,1925,100,92.0,57.1,2947000.2,1814.0,3976670.509196233
Multifamily Housing,72289.0,1925,100,40.0,89.7,4985099.9,5448.8,3976670.509196233
Multifamily Housing,48586.0,1925,100,59.854594482472514,110.9,4182069.0,15917.98406338571,3976670.509196233
Multifamily Housing,61640.0,1920,100,59.854594482472514,80.1,4267755.8,4891.0,0.0
Multifamily Housing,77324.0,1920,100,26.0,112.5,7239230.1,8540.2,0.0
Multifamily Housing,123306.0,1920,100,71.0,85.5,9405253.3,11875.3,0.0
Multifamily Housing,201000.0,1963,100,35.0,99.5,50485452.73444302,14498.7,16253226.0
Multifamily Housing,222714.0,1961,95,56.0,93.2,947122.2,17530.6,16505009.0
Multifamily Housing,56140.0,1920,100,57.0,89.6,50485452.73444302,15917.98406338571,1080664.2
Multifamily Housing,245520.0,1959,100,70.0,75.8,50485452.73444302,12372.0,14719062.4
Multifamily Housing,50094.0,1912,95,100.0,22.1,250256.7,7350.7,3976670.509196233
Multifamily Housing,50094.0,1912,100,68.0,103.1,348701.2,5547.7,3952182.0
Multifamily Housing,87195.0,1920,100,52.0,90.4,6531010.3,6827.5,3976670.509196233
Multifamily Housing,80178.0,1925,100,44.0,89.0,5632127.4,2573.7,3976670.509196233
Multifamily Housing,80263.0,1915,100,48.0,104.4,7182063.4,5628.3,3976670.509196233
Multifamily Housing,79482.0,1925,100,39.0,111.1,7596459.7,7635.4,3976670.509196233
Multifamily Housing,66595.0,1925,100,90.0,74.8,50485452.73444302,7117.0,4431531.7
Multifamily Housing,298527.0,1963,100,68.0,74.8,50485452.73444302,17179.3,17853900.9
Multifamily Housing,117568.0,1927,100,61.0,95.1,9244096.9,9475.6,0.0
Multifamily Housing,121810.0,1942,100,85.0,80.7,328129.0,15917.98406338571,8082564.0
Multifamily Housing,119788.0,1929,95,34.0,124.6,10180900.3,18486.3,2711548.3
Multifamily Housing,161362.0,1928,95,39.0,114.8,14359700.0,17800.6,1677583.2
Multifamily Housing,111055.0,1961,95,99.0,37.9,914433.9,15917.98406338571,1449248.4
Multifamily Housing,106464.0,1937,100,69.0,87.6,2070325.8,5117.3,5662934.7
Multifamily Housing,51345.0,1925,100,52.0,95.4,282048.4,5046.2,3685668.0
Multifamily Housing,74870.0,1989,100,29.0,108.0,6632086.3,6461.2,3976670.509196233
Multifamily Housing,145987.0,1929,100,25.0,95.6,10247053.5,15917.98406338571,3976670.509196233
Multifamily Housing,50670.0,1923,90,2.0,150.3,6377599.8,15917.98406338571,3976670.509196233
Multifamily Housing,78318.0,1923,100,30.0,108.4,50485452.73444302,1960.6,6826084.1
Multifamily Housing,70352.0,1920,100,33.0,83.7,126942.3,7411.8,3983853.2
Office,54778.0,1905,100,1.0,204.1,50485452.73444302,83.0,1647858.0
Multifamily Housing,63625.0,1916,100,59.854594482472514,72.2,3527827.2,4747.1,3976670.509196233
Multifamily Housing,65235.0,1927,100,59.854594482472514,6.1,303770.0,15917.98406338571,0.0
Multifamily Housing,52910.0,1923,100,54.0,102.9,4445947.1,15917.98406338571,3976670.509196233
Multifamily Housing,63396.0,1920,100,90.0,69.7,340581.5,6005.0,3295278.5
Multifamily Housing,104463.0,1930,100,100.0,16.6,484600.0,6965.9,3976670.509196233
Multifamily Housing,51780.0,1900,100,61.0,104.8,7623.3,739.3,5298330.5
Multifamily Housing,60931.0,1926,100,100.0,21.1,433100.0,6954.6,3976670.509196233
Multifamily Housing,63005.0,1930,100,3.0,135.1,7344662.1,4794.2,0.0
Multifamily Housing,51070.0,1927,100,41.0,127.1,157438.3,5700.2,5440105.8
Multifamily Housing,85704.0,1920,100,86.0,66.0,419518.5,9690.6,3925548.4
Parking,75000.0,1928,60,59.854594482472514,3.8,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,58640.0,1920,100,24.0,95.9,258645.2,15917.98406338571,4071000.0
Multifamily Housing,51348.0,1937,100,37.0,121.9,5650226.3,15917.98406338571,3976670.509196233
Multifamily Housing,65532.0,1937,100,62.0,91.1,5050103.1,15917.98406338571,3976670.509196233
Multifamily Housing,67800.0,1930,100,59.854594482472514,157.5,9600183.7,7979.8,3976670.509196233
Multifamily Housing,58904.0,1925,100,1.0,163.9,3711667.2,3169.4,4262178.3
Multifamily Housing,52378.0,1935,100,73.0,74.5,3312128.7,236085.2,3976670.509196233
Multifamily Housing,56210.0,1930,100,59.854594482472514,128.1,255601.6,15917.98406338571,6088784.4
Multifamily Housing,53050.0,1925,100,59.854594482472514,142.1,6452071.5,15917.98406338571,3976670.509196233
Multifamily Housing,67152.0,1940,100,23.0,165.6,2094477.4,15917.98406338571,7835726.9
Multifamily Housing,62839.0,1920,100,29.0,120.0,2812308.3,15917.98406338571,2983498.5
Multifamily Housing,71118.0,1931,100,52.0,90.9,5426089.3,6015.8,3976670.509196233
Multifamily Housing,68820.0,1920,100,42.0,103.9,6144312.8,15917.98406338571,3976670.509196233
Multifamily Housing,57510.0,1929,100,52.0,99.0,177016.3,3069.6,4677421.4
Multifamily Housing,71210.0,1920,100,60.0,100.6,233537.5,5823.2,5889012.0
Multifamily Housing,48848.0,1924,100,59.854594482472514,68.3,3069613.1,4152.6,145602.2
Multifamily Housing,52206.0,1914,100,71.0,94.7,137287.1,15917.98406338571,4023948.3
Multifamily Housing,62667.0,1967,100,100.0,50.5,2604882.7,15917.98406338571,0.0
Multifamily Housing,85000.0,1920,100,52.0,69.1,2539299.9,15917.98406338571,1741342.0
Multifamily Housing,68916.0,1983,100,59.854594482472514,103.2,6668730.4,15917.98406338571,0.0
Multifamily Housing,76055.0,1909,100,100.0,40.6,2969999.9,15917.98406338571,3976670.509196233
Multifamily Housing,83400.0,1920,100,59.854594482472514,105.9,989393.6,8581.8,7371102.3
Multifamily Housing,41000.0,1936,100,41.0,107.3,3810745.5,5327.2,0.0
Multifamily Housing,65058.0,1920,100,61.0,58.8,278700.0,15917.98406338571,1889386.2
Multifamily Housing,53701.0,1910,100,95.0,62.6,177900.0,2686.9,2289630.3
Multifamily Housing,65115.0,1924,100,65.0,86.2,4723461.9,15917.98406338571,0.0
Multifamily Housing,60501.0,1910,100,94.0,75.7,4560281.9,4725.8,3976670.509196233
